site,plot,fine_load_Mg_ha,vox_l1_cnt,vox_l1_mean,vox_l1_median,vox_l1_std,vox_l1_tgi,vox_l1_vari,vox_l1_skew,vox_l1_kurt,TBA,Basalarea,MeanTH,MDBH,TreesN,MaxTH,SDHT,CBH,LAI,ULAI,MLAI,OLAI,FHD,GiSimp,LAHV,fuel0_3l1_cnt,fuel0_3l1_mean,fuel0_3l1_median,fuel0_3l1_std,fuel0_3l1_tgi,fuel0_3l1_vari,fuel0_3l1_skew,fuel0_3l1_kurt,shrubs_l1_cnt,shrubs_l1_mean,shrubs_l1_median,shrubs_l1_std,shrubs_l1_tgi,shrubs_l1_vari,shrubs_l1_skew,shrubs_l1_kurt,ShrubsN,shrubArea,scaledShrubArea,MeanSH,MeanSA,MaxSH,SDSHT,MeanSD,MaxSD,MinSD,SDSD,fine_l1_cnt,fine_l1_mean,fine_l1_median,fine_l1_std,fine_l1_tgi,fine_l1_vari,fine_l1_skew,fine_l1_kurt,hr0_10_l1_cnt,hr0_10_l1_mean,hr0_10_l1_median,hr0_10_l1_std,hr0_10_l1_tgi,hr0_10_l1_vari,hr0_10_l1_skew,hr0_10_l1_kurt,hr100_1000_l1_cnt,hr100_1000_l1_mean,hr100_1000_l1_median,hr100_1000_l1_std,hr100_1000_l1_tgi,hr100_1000_l1_vari,hr100_1000_l1_skew,hr100_1000_l1_kurt
BLG,101,20.27498748279475,2108947,8.218428974,6.172,6.73332689,-6.969358325,9426.064144,0.645268254,-0.660729624,22.91184355,210.7297372,22.88895455,12.31452512,22,29.796,5.564222852,4.446,2.707178976,1.19080069,1.18841522,0.771447772,0.16137272,0.999933239,0.195693427,2276739,0.603498571,0.177,0.804115244,1.574321307,4310.905839,1.434145974,0.872897882,425275,0.697109745,0.178,0.87167479,0.690448349,4616.961478,1.126882328,-0.010363768,47,177.905,1636.266144,2.913829787,3.785212766,2.999,0.245842944,10.52687646,27.28006598,0,6.246570694,472921,0.45588896,0.131,0.699805936,1.422276289,2184.582037,1.98634269,3.011626837,33464,0.811132321,0.359,0.904017762,-1.059062838,-1996.785119,0.933845789,-0.499748791,49920,0.34747526,0.171,0.480118259,9.127992,8443.04886,2.719311394,8.422147839
BLG,102,10.619226981240612,1469968,4.957818786,3.135,5.534660265,-5.066233115,9301.216906,1.852422896,3.215004609,22.4272056,216.0948122,16.8093,17.38002413,10,29.805,9.933159552,2.618,2.615273397,1.224833934,1.013623814,0.716660075,0.15021277,0.999927461,0.198044361,3323178,1.112383798,0.922,0.946808638,-5.488860439,13993.94948,0.423283792,-1.162460618,1065160,1.151740664,0.958,0.974763684,-6.447946607,16177.79119,0.372528401,-1.260351446,41,195.764,1886.261961,2.771390244,4.774731707,2.999,0.400320864,10.21816057,26.03855267,0,6.268052558,331261,0.943722506,0.705,0.914064631,-3.223685948,4740.303051,0.593868788,-0.956948467,33565,1.223319797,1.135,0.922029119,-7.056879201,6278.61569,0.212713205,-1.226829182,5906,0.817940061,0.4515,0.863832223,-11.64093178,0.106406335,0.865218003,-0.570998631
BLG,104,4.817165237577042,1413916,3.187630044,2.903,2.606780068,-8.921437598,1177.886343,2.104792139,11.42862623,22.22279083,217.2284605,13.01445455,12.9131949,11,21.903,4.748359324,2.204,1.622049495,1.270580769,0.490186589,0.11501624,0.080326063,0.999934878,0.107621801,3630345,1.062582673,0.891,0.93614897,-1.142783429,2083.412903,0.469808626,-1.080161495,1287192,1.043962125,0.859,0.959914585,-1.736437762,1884.788855,0.481070583,-1.117920696,49,250.167,2445.390081,2.802571429,5.10544898,2.999,0.381018755,9.718200591,25.4216172,0,6.045470772,167018,1.044407405,0.856,0.933700633,-0.771379079,1661.832282,0.410767969,-1.211274803,23957,1.183731102,1.078,0.847043031,-3.152273011,-0.008482398,0.271768244,-1.032665879,4660,0.893318026,0.734,0.827888654,3.386753,-0.075704451,0.896018289,-0.364333299
BLG,105,6.9546100456469775,1620433,6.074158252,3.93,6.372410487,-2.393926895,31091.90505,1.388694323,1.352409923,24.17907215,214.5819835,21.52316667,17.42955379,12,27.472,3.613712215,3.431,2.637778804,1.183467724,1.055283806,0.743066352,0.15574784,0.999929145,0.205297809,3289967,1.066224966,1.017,0.845919852,-11.79340684,8986.522233,0.437602412,-0.884663435,918271,1.25730895,1.338,0.861594057,-17.5472438,12770.67225,0.148333494,-1.008593444,44,196.857,1747.046589,2.844977273,4.474022727,2.999,0.332835422,11.42053571,27.67826129,0,6.691567203,459576,0.679647588,0.455,0.687985724,-2.758673782,855.6200822,1.056001713,0.362035163,37398,0.703626638,0.446,0.720336412,3.188306814,962.0623941,1.182783906,0.608871096,14751,0.647382144,0.468,0.638657676,-4.56346544,0.024086673,0.93069651,-0.154160217
BLG,106,15.56681737095494,2296114,9.112861159,9.185,6.525413795,-5.476622745,26763.29458,0.304248447,-0.721446348,43.2814107,340.1047092,22.07686667,14.73373575,30,31.29,5.640767903,6.35225,2.900073431,0.852675143,1.167182559,1.244506242,0.179433777,0.999945573,0.236776668,2020620,0.438579303,0.057,0.759558333,0.883807263,1112.869057,1.93681818,2.531855274,191671,1.156916967,0.973,1.069914825,-2.528982902,2748.721694,0.268966544,-1.527956475,31,153.468,1205.94936,2.887290323,4.950580645,2.999,0.322875125,11.79264002,27.33947816,0,6.942916753,659932,0.163271029,0.033,0.366816369,1.787607765,556.8473576,3.751322319,15.93341205,25654,0.411528923,0.102,0.608160838,0.973486201,-801.4629502,1.876586574,3.05277819,49583,0.102297521,0.048,0.189880634,8.496840173,1814.039476,4.863210708,27.98083639
BLG,107,4.4319701850976445,1732248,3.25848956,2.588,3.153707404,-7.241800654,8993.807425,2.456171173,10.52323063,32.48674157,277.9479529,15.55609091,16.09807436,11,30.097,8.002904279,2.199,1.658357191,0.963390728,0.614542553,0.29857328,0.101216956,0.99995997,0.156699611,4104140,1.345131014,1.429,1.020635538,-3.817949307,9951.57556,-0.030730513,-1.498711851,1502400,1.325611858,1.429,1.057382395,-2.668717605,13407.70138,-0.014986765,-1.574907,38,189.594,1622.116027,2.762526316,4.989315789,2.999,0.425464118,10.22943359,28.8107519,0,6.527721696,237218,1.163409311,1.167,0.900540504,-8.063974524,32.55096642,0.156618434,-1.223575347,23053,1.201066629,1.152,0.877209854,-7.846062518,0.053479875,0.218798593,-1.051707052,5298,1.545634013,1.7935,0.756189697,-15.75072747,0.0943089,-0.623851864,-0.52549316
BLG,107b,2.698199156963477,1580200,6.090624292,2.626,7.397420732,-2.00160787,13642.09738,1.721524953,2.284472308,9.039707396,99.95206122,11.382,21.65590348,3,22.3,9.765271322,2.591,2.68822901,1.110901667,1.170818289,0.794448577,0.160144555,0.999938681,0.217232139,3899649,1.101160281,1.143,0.819002848,-6.181542747,1420.221795,0.145544345,-1.007217185,1280172,1.127277791,1.173,0.872739241,-6.852145628,945.5520781,0.129297782,-1.164526688,30,134.644,1488.758954,2.8578,4.488133333,2.999,0.262908585,7.497066969,23.23885406,0,5.306099412,445681,0.961139968,1.025,0.676564992,-3.911223914,968.7772064,-0.050795877,-1.036122943,28681,1.150738573,1.203,0.651482577,2.282118218,1075.269693,-0.043990391,-0.340214409,20926,1.1847797,1.412,0.536176784,-7.04009212,5035.409255,-0.91618111,-0.308227118
BLG,109,14.790796235574259,2117030,6.854809696,6.305,5.389796296,-8.864865116,12631.41021,0.617871787,-0.086028448,36.32317979,273.224759,19.38039394,12.576942,33,30.724,4.760120501,4.589,2.250511377,0.790154355,1.131261473,0.709549417,0.137405697,0.999959652,0.212949706,1995898,0.63332567,0.06,0.90107024,4.460085287,3148.255941,1.265525524,0.156055804,547824,0.749084301,0.093,0.977022126,3.87790607,3410.550613,0.98855364,-0.568947131,39,221.536,1666.404774,2.916871795,5.680410256,2.999,0.278054631,10.58841981,26.80103375,0,6.407927749,286272,0.250668749,0.014,0.592576048,5.806116555,350.0857429,2.780467918,7.012201634,18704,0.552194985,0.042,0.866232511,4.551772239,3160.255065,1.519571795,0.9131109,3537,0.147524173,0.018,0.372959099,11.26471971,-0.050080077,4.279266123,21.88318481
BLG,109b,21.461162273423184,2015626,7.524336565,6.328,5.99450036,-10.86850068,56817.13773,0.637741342,-0.470715527,25.90094542,240.4072687,19.49096552,10.94044963,29,29.958,6.694603069,4.569,2.617458616,1.069087959,1.275721848,0.658828874,0.159407732,0.999940869,0.21028559,1890114,0.591393616,0.054,0.931536415,5.591176686,10016.94375,1.440694481,0.49960452,492867,0.726133005,0.049,1.035421061,5.860403426,9714.391056,1.09764299,-0.475371449,44,206.014,1912.179739,2.9525,4.682136364,2.999,0.151476838,11.39646331,28.65349865,0,6.90248543,290668,0.212684313,0.027,0.53610654,6.46231832,3474.761133,3.413039955,11.03833715,16280,0.385621683,0.049,0.736656785,5.034913778,8208.834825,2.255796847,3.88521159,14367,0.097877775,0.058,0.167640285,8.541928871,2683.211278,6.535425709,60.61643149
BLG,110,5.435130097709303,1332673,4.966952297,3.22,5.428801198,-2.716458014,31634.44355,1.530788476,1.811365873,19.51062518,182.3483157,21.24175,19.48576852,8,28.463,4.731735071,2.839,2.132225999,0.985144353,0.714052729,0.691393626,0.133426268,0.99995364,0.224608397,2867713,0.943542011,0.81,0.828605314,-2.175754744,6474.95758,0.64759653,-0.604648124,790715,0.878929774,0.749,0.830735201,-4.1020992,7140.778226,0.773652063,-0.413048563,34,136.804,1278.584297,2.816294118,4.023647059,2.999,0.307849484,10.54353087,25.29650357,0,6.305455155,425050,0.992644519,0.913,0.809999521,0.731638307,5078.92658,0.481674717,-0.795360131,30817,0.88706623,0.743,0.780655246,5.392767469,4670.118817,0.711388532,-0.461473032,10652,1.313413443,1.14,0.8647215,0.968913079,-0.018655016,0.153031744,-1.128178544
BLG,112,6.967697539834212,1565232,5.811665528,4.112,5.273850695,-1.158376585,10488.68615,0.863332781,-0.126369849,23.43257757,193.1332453,21.191375,14.65734165,16,30.871,5.297827503,3.479,2.136472108,0.808922719,0.970592832,0.707970917,0.129898185,0.999962859,0.225144419,3465427,1.120954947,1.134,0.870147842,-3.821582702,8266.790361,0.249827947,-1.148721014,1220159,1.125595782,1.149,0.891662004,-5.493765132,9080.255136,0.240984301,-1.212315097,38,170.726,1407.137833,2.768473684,4.492789474,2.999,0.350410935,10.67657524,27.99539008,0,6.617716203,252587,1.112035449,1.204,0.819506748,-0.714082644,1688.990757,0.125051963,-1.041158573,24631,1.042366368,1.065,0.782858479,1.827396667,-0.02560056,0.316981956,-0.737496271,4765,0.951176705,0.98,0.758354469,-2.941600691,-0.008301311,0.341231268,-0.877497785
BLG,112b,13.786121497986937,2247710,8.45728053,8.038,6.201661506,-9.786123988,25362.70023,0.535991773,-0.242442546,59.80575458,540.2358831,20.11066667,13.77114735,42,32.274,5.300687032,6.338,2.896606754,0.709075569,1.504374027,1.015147616,0.177047883,0.999946164,0.253770518,2084107,0.539345723,0.155,0.694549027,6.259810692,1267.607822,1.369617382,1.089335292,267066,0.623781814,0.207,0.802147216,4.796691593,1299.065786,1.328611894,0.627636851,46,194.6,1757.855972,2.800434783,4.230434783,2.999,0.421442373,10.20238006,27.84397734,0,6.339019148,547075,0.407330852,0.063,0.574622633,7.27341917,1860.221276,1.298159123,0.554574388,43245,0.530479385,0.29,0.567673075,7.091128911,1782.812892,1.097180597,0.775147627,35243,0.600638311,0.288,0.619249134,7.938728074,-0.070581775,0.705937523,-0.626607934
BLG,113,5.421187597543297,2206035,8.940250271,8.571,6.720235998,-8.75954184,37116.57563,0.670741692,0.00458982,42.67053652,373.7701328,24.43297143,12.87322156,35,33.983,5.511622439,6.699,2.766438962,0.748359488,1.373773334,1.096512179,0.170368662,0.999952201,0.241406808,1919001,0.402719936,0.035,0.736200763,6.890570439,1179.813937,2.074113763,3.070756773,365010,0.52083424,0.041,0.854948398,4.748813386,1886.922187,1.582826559,0.982847147,43,175.192,1534.584339,2.865139535,4.074232558,2.999,0.288361263,11.98974408,28.42452047,0,6.899741213,381079,0.093178391,0.014,0.336825252,10.64411766,519.1874192,5.933500667,38.13749968,18733,0.449061229,0.045,0.764423064,8.135695733,-0.060037429,1.904303553,2.504514353,11665,0.110711273,0.03,0.299391157,11.05229431,-0.100048811,5.468351995,32.71227741
BLG,114,8.034471232151773,2119588,7.980262049,6.753,6.55927081,-7.571949574,16440.36635,0.780021081,-0.218528013,53.63505709,471.8558921,22.0162069,15.20252979,29,33.122,4.999950388,4.887,2.692053497,0.878861474,1.381415359,0.796209282,0.165567916,0.999947028,0.22279629,2487009,0.788588346,0.398,0.898386281,3.011804919,2444.910803,0.964844921,-0.421940014,577243,0.778616631,0.174,0.974036988,6.233730692,1424.639412,0.940460146,-0.672455865,47,201.003,1768.329429,2.816021277,4.276659574,2.999,0.354339035,11.85846667,28.17082578,0,7.013249522,404021,0.648256697,0.406,0.76600196,-1.582842512,1348.530852,1.284811113,0.742892974,30032,0.734461874,0.518,0.759762232,0.4891492,4107.599557,1.122042305,0.405462168,16310,0.519706928,0.438,0.535372224,5.270026941,-0.073905781,1.761915142,4.178755277
BLG,114b,22.618583607825105,1881924,4.966745785,4.266,4.400087699,-5.993175766,40432.16714,1.515945262,3.687508185,14.51653201,116.0996274,13.9705,14.76606599,10,22.898,4.861488027,3.409,2.221944405,0.891283636,1.191825766,0.444643761,0.130420258,0.999952013,0.177441536,2653887,0.815153783,0.482,0.870567613,-2.827157277,5976.950518,0.848780948,-0.503529809,628339,0.908387659,0.594,0.940707565,-3.10170432,10699.90163,0.708955061,-0.871662191,35,184.793,1477.928643,2.8766,5.2798,2.999,0.234324084,10.12151249,28.10067704,0,6.471275362,484454,0.655060425,0.24,0.757223495,-3.690853448,790.4397419,0.966493915,-0.151384425,30847,0.747310824,0.451,0.788931148,1.951491869,-0.001219616,0.931036383,-0.156200883,21001,0.440514166,0.119,0.546027479,-6.140372071,-0.020031224,1.267922737,1.085783314
BLG,115,14.558260861948346,1945046,6.777057116,6.216,5.891802605,-7.467698748,53723.11936,1.152823421,1.280621222,47.52559556,390.9137369,20.09837143,13.84892454,35,31.114,8.065084202,5.228,2.133500644,0.668542331,1.129803761,0.599194805,0.127746635,0.999967002,0.227642645,1953955,0.488144167,0.045,0.810557878,6.01558507,2034.680741,1.704648134,1.594912629,227776,0.593910456,0.027,0.961927994,4.864596393,3621.803737,1.369677555,0.231999281,36,171.522,1410.82516,2.841611111,4.7645,2.999,0.342991152,11.56089743,29.36072278,0,6.782620576,563940,0.318974288,0.026,0.637792618,6.142354191,2091.695866,2.353542074,4.74344367,35781,0.498607334,0.101,0.76233786,5.020732439,1077.338241,1.750627476,2.003609407,24162,0.380679166,0.06,0.742955211,10.01450965,9679.1713350000009,2.148660588,3.269986654
BLG,118,6.693953809000037,1840869,5.244969586,3.912,4.806490324,-3.116223144,19472.57037,1.165224406,1.181734027,18.62098006,162.0570948,16.73958333,15.45146634,12,25.654,5.319065151,3.063,2.122327442,1.232996185,0.880583328,0.346426334,0.122162558,0.999936233,0.157262637,2786246,1.065636559,0.8,1.044537047,-2.966579008,21157.77803,0.539063108,-1.184124691,913384,1.101552979,0.827,1.08771457,-4.666042729,30675.1553,0.491215942,-1.302138663,47,253.032,2202.119903,2.892893617,5.383659574,2.999,0.24010679100000001,11.06558817,27.58789889,0,6.638187617,292796,0.881525093,0.598,0.918222165,1.2355851900000001,193.0906403,0.659235451,-0.91448309,28330,0.975216096,0.848,0.853887608,2.08825257,-272.1739885,0.588621562,-0.709241656,3548,0.619116967,0.231,0.742414911,-8.37268653,0.114602213,1.268244243,0.641678585
BLG,22,1.1981301140084248,1790875,5.093656396,4.219,4.411543613,-4.803314687,10028.2049,1.341722481,2.45996961,40.0613789,308.2184387,18.83041667,15.97269222,24,30.911,6.020983987,3.561,2.124310614,0.798029738,1.247177668,0.411165893,0.11959439,0.999959655,0.197864625,2722121,1.029811017,0.607,1.075103383,2.847973866,8016.466438,0.514919885,-1.313029162,805167,1.024540143,0.525,1.098100081,3.266150278,9425.613109,0.514951539,-1.336439639,43,168.381,1295.465367,2.730465116,3.915837209,2.999,0.436805904,11.6180448,29.14216643,0,6.884680765,297422,0.856768043,0.054,1.074402863,3.060200572,708.4913066,0.750634564,-1.148945913,27616,1.317247574,1.377,1.032956084,-0.277570004,-0.03180618,0.004607301,-1.501866574,5017,0.394785928,0.042,0.862549239,9.835522359,-0.13459282,2.114658627,2.572963415
BLG,26,15.848051727262998,1051472,5.282610198,3.049,5.535030414,0.752382698,1730.491779,1.243229806,1.093934144,13.06752913,137.0012845,19.85085714,16.78492298,7,29.675,8.724325923,3.112,2.286085329,0.752817174,1.098840431,0.73064229,0.136950223,0.999961038,0.243464289,2730092,0.963556267,0.689,0.94275106,-6.246391158,1915.702181,0.638031656,-1.038759889,832836,1.192246241,0.94,0.969034227,-13.16100625,2490.345709,0.299457675,-1.408964486,33,138.606,1453.15919,2.739969697,4.200181818,2.999,0.471940574,10.6608493,27.26226671,0,6.456494878,346414,0.436180232,0.057,0.66865409,9.207431267,1224.063467,1.607876903,1.576799337,21748,0.574372264,0.192,0.717207251,7.128461985,1418.02869,1.245110108,0.555361315,11930,0.335593797,0.083,0.515680513,11.5670309,-0.052110351,1.985323467,3.422956873
BLG,28,15.554898565385095,1998200,6.756141996,4.972,6.152200511,-5.862036111,26547.67404,0.962623567,0.381704724,59.60035553,491.231067,25.0782,19.04608451,20,35.771,6.358678459,4.419,2.268967376,0.714716593,1.112784052,0.742213079,0.140084741,0.999964398,0.21997588,2195159,0.67263516,0.171,0.860724844,0.715697332,3900.964359,1.217742337,0.223754561,377611,0.982969853,0.651,1.009507598,-2.115516343,3157.955476,0.603716141,-1.113300864,35,169.487,1396.925893,2.758028571,4.842485714,2.999,0.571084597,10.18894187,25.40447057,0,6.108825,516537,0.366786602,0.062,0.591959342,1.564095888,5582.453743,2.051927896,3.813907291,39362,0.578055155,0.178,0.754786062,4.000174084,9271.353579,1.428883477,1.047227762,19293,0.168091691,0.052,0.337615446,6.256657207,9324.611266,3.73699299,17.64784406
BLG,3,4.018744173741069,1342571,7.352598306,3.192,7.806089539,-3.130994113,9165.409704,0.86120382,-0.612855873,10.46731834,87.70144894,15.72416667,16.29817716,6,29.298,12.50823413,2.817,2.743032703,1.115335564,0.641954965,1.237724979,0.174957276,0.999936684,0.272158937,2883968,0.783713359,0.594,0.720985099,-7.766097554,5083.089305,0.961034554,0.124966719,916199,0.861732313,0.683,0.746052869,-9.187479871,4659.29413,0.798809754,-0.250500049,36,155.127,1299.746719,2.705722222,4.309083333,2.999,0.486058527,10.09473455,26.61920709,0,6.254526858,309543,0.514977674,0.361,0.585987386,-4.526756145,6476.026657,1.53651276,2.280058754,20453,0.703246516,0.56,0.653247049,-3.949003257,5905.752585,1.109208298,0.843345013,7077,0.393127173,0.305,0.453359828,-9.924248791,0.027373506,1.690668569,2.456033233
BLG,3b,10.88892843664145,2275207,7.056731544,5.34,6.707046172,-3.992271742,-913.7528259,1.326141655,1.22569549,28.2482304,218.5787937,21.6293125,15.72429163,16,33.515,9.829174138,3.995,2.147773269,0.801149761,0.976038233,0.618942812,0.135569286,0.999962009,0.207695757,2036166,0.621393063,0.083,0.873007573,-0.707950929,-7403.903291,1.29460437,0.324935036,283051,1.151092718,1.04,1.03859471,0.906791775,-5438.646478,0.280942381,-1.427297208,29,163.774,1267.24835,2.853931034,5.64737931,2.999,0.332642121,11.60156565,27.98497749,0,6.883646621,593564,0.287042182,0.024,0.568656287,-1.1785827740000001,-3645.671256,2.510026227,5.94477928,28106,0.510086885,0.0875,0.741415496,-2.372274228,-182.8560377,1.516831351,1.263236938,21960,0.138134335,0.048,0.268579256,3.589051988,-0.023278195,4.299166524,24.25268217
BLG,5,3.034484473713669,1886715,5.736636443,4.588,5.034268528,-7.160119324,24783.15728,0.740223978,-0.246589708,30.4161682,238.085214,16.71892857,17.81036014,14,28.407,5.997536911,4.189,2.273769087,0.838794379,1.151827102,0.612375648,0.141172494,0.999955282,0.22656611,3074407,1.190796426,0.95,1.085222417,-2.449087609,10514.41368,0.341265474,-1.48452573,958083,1.323753385,1.207,1.151444991,-0.816151965,11593.54551,0.131743652,-1.676320187,39,173.913,1361.319202,2.765307692,4.459307692,2.999,0.382387799,11.29624129,28.336392149999998,0,6.708925153,331848,0.777994826,0.384,0.833649555,-7.709720927,6404.756692,0.834348729,-0.621854418,34226,0.872074183,0.634,0.823074354,-3.896964127,3754.480931,0.773173967,-0.566902666,5333,1.337979561,1.271,0.864690393,-8.190975193,0.07709356,-0.115834719,-1.229943841
BLG,5b,10.822223467219882,1572520,5.045208285,3.393,4.831163348,-4.606185391,12971.62801,0.920790924,0.048405756,19.59469576,160.1960461,13.92033333,14.09106102,15,21.155,5.571568741,3.057,1.808187114,0.765023425,0.816507531,0.484395351,0.108992086,0.999967519,0.252152574,2855723,0.89383203,0.744,0.861496222,-4.248234427,9074.178759,0.454799087,-1.112926397,678834,0.86771677,0.515,0.914503033,-0.761042622,10331.73146,0.634359158,-0.976259333,45,192.784,1576.101763,2.726822222,4.284088889,2.999,0.427709454,10.86273489,27.22651658,0,6.511585032,584293,0.841558441,0.825,0.802811162,-8.157042851,8599.048059,0.238288209,-1.513986777,35465,0.989050444,1.072,0.722116492,-10.50857099,289.8835963,0.027692856,-1.162286221,18047,1.144322658,1.48,0.809106276,-11.75345305,32611.03607,-0.341074682,-1.395225974
BLG,7,10.241133843010921,1424221,7.896085787,7.182,7.157084008,4.131460388,61084.02927,0.731075275,-0.099396444,24.05381446,208.8894502,26.593,15.90104842,14,34.341,7.279808842,6.55,1.998108069,0.431799296,0.940682414,0.899168047,0.126027743,0.999976447,0.240345443,2389424,0.61687452,0.468,0.627296157,-16.74971924,4341.011665,0.984861003,0.418342388,105830,1.069586743,1.022,0.809664759,-18.55099914,10515.10267,0.452995384,-0.643383109,23,65.702,570.5728994,2.661173913,2.856608696,2.999,0.515557743,13.15669058,28.2199441,0,7.567650318,924672,0.536040326,0.305,0.570360868,-16.421962,3410.273817,0.926238137,0.006577953,52743,0.68093438,0.573,0.619006441,-18.50445073,2533.789015,0.695371049,-0.369566347,48632,0.502378393,0.362,0.477356588,-19.71842704,1056.933069,0.920996919,0.339004303
BLG,9,11.446241872382833,2014752,11.69780254,11.866,8.201974491,-4.468442863,26418.85953,0.086685812,-1.167916288,47.68783388,380.6432243,27.06092593,16.20247894,27,36.305,5.179020058,10.41575,2.750319491,0.388076606,0.815208848,1.769944113,0.182552975,0.999968128,0.338919213,1698856,0.304589976,0.033,0.583094289,6.362164186,620.1699195,2.615697482,6.743529773,237876,0.479669958,0.052,0.744458918,3.782636444,432.0879707,1.803838319,2.386321912,24,98.448,785.8097359,2.824208333,4.102,2.999,0.555445687,8.735282493,24.87754556,0,5.845912689,492854,0.116746081,0.018,0.268265671,8.168469533,422.2956106,3.821098886,20.61768602,22346,0.214176273,0.024,0.440673533,7.434595228,1955.088057,3.309359434,13.00998892,20621,0.195672906,0.073,0.275557125,1.863889077,-0.014523779,1.772428384,1.913133914
